3.828922734355873381e+00,1.119884057875818739e-01,1.995585260301150576e+00,1.060904877883800251e-01,-6.692532438367778669e-01
3.712771408217633073e+00,1.190763991263770472e-01,1.887505779821062157e+00,1.136574191382995480e-01,-6.699423746173882588e-01
3.765398459082113014e+00,1.177296012544278014e-01,1.942149294328291198e+00,1.236351086890368628e-01,-6.803878875964367579e-01
3.890206034826511061e+00,1.125646314807839526e-01,1.892717369637016533e+00,1.098651833607050127e-01,-6.768894256177168112e-01
3.851804439665705626e+00,1.160045260852160531e-01,1.956812167851466500e+00,1.190248368226833886e-01,-6.881314349143614617e-01
3.767627284950290534e+00,1.093367836424513628e-01,1.943360251755206436e+00,1.228205881294293228e-01,-6.815423171540166969e-01
3.735294999776753055e+00,1.181967871482291488e-01,1.909008118475403748e+00,1.204186251786036888e-01,-6.684908931899762319e-01
3.880453203926428785e+00,1.161287438486715423e-01,1.932378865968966020e+00,1.140819963066777853e-01,-6.657176873210789436e-01
3.611720786318869170e+00,1.104581707957567882e-01,1.918592297342013753e+00,1.171364904364890075e-01,-6.832843856292412088e-01
3.811928621618692947e+00,1.213551239912887825e-01,1.929772393156221177e+00,1.202342196578372463e-01,-6.853307226197180579e-01
3.798380914613982196e+00,1.228190288321358431e-01,1.920602614245914053e+00,1.172469200831260522e-01,-6.650618773535891259e-01
3.805120120834819986e+00,1.218019485647087174e-01,1.892933162865126473e+00,1.121243897114582999e-01,-6.705835605457002302e-01
3.804695467772089224e+00,1.160471598438184704e-01,1.945031448413184538e+00,1.161264656489925662e-01,-6.753029974748462338e-01
3.658038656764721175e+00,1.127307804099896699e-01,1.905974165372460005e+00,1.167679397440679612e-01,-6.752403976512071360e-01
3.792948386187143139e+00,1.106261965699800176e-01,2.028894737311001784e+00,1.061510669051935890e-01,-6.482222360945042450e-01
3.741369605012066835e+00,1.135300707655636926e-01,1.949124572837464875e+00,1.211913805173652769e-01,-6.763014670677236495e-01
3.801022098237234914e+00,1.175164079808284634e-01,1.910338219279279937e+00,1.214385081382695630e-01,-6.666948893335962190e-01
3.786991740135921436e+00,1.138705377959187970e-01,1.918756466508013681e+00,1.230082288347706110e-01,-6.637670432722746483e-01
3.915776555161522676e+00,1.187093453623193628e-01,1.978112671659674415e+00,1.149688114890968227e-01,-6.875727278796308628e-01
3.756831247134545748e+00,1.142725114855568935e-01,1.988551217132981552e+00,1.172575723608936943e-01,-6.807051295762922560e-01
3.635894187745304595e+00,1.130690621399287193e-01,1.907466395171797391e+00,1.238473936005896059e-01,-6.901089684641098509e-01
3.807170647521671114e+00,1.228545697486111699e-01,1.935137266924478849e+00,1.102810408741897868e-01,-6.797297783381808234e-01
3.773268351438348933e+00,1.142254418445565189e-01,1.916675492558624017e+00,1.052873266930774848e-01,-6.774824501685908773e-01
3.697276083151492365e+00,1.134075217621346443e-01,1.956548107803905090e+00,1.145422111061471793e-01,-6.785016993010378750e-01
3.922344281447296854e+00,1.144845623317542471e-01,1.896653091030501059e+00,1.076457755340193556e-01,-6.692174725089841125e-01
3.777647822927145516e+00,1.181954211314642095e-01,1.945935786285605928e+00,1.156012492664091618e-01,-6.767745177883748298e-01
3.871627497772671678e+00,1.230007727113980459e-01,1.996545844900573297e+00,1.087627934006834829e-01,-6.729222657610293146e-01
3.880065850074317257e+00,1.213731351753004339e-01,1.966956373530927005e+00,1.054566460437960096e-01,-6.774557832073734298e-01
3.781059615818735953e+00,1.185551804965603306e-01,1.959998036184706915e+00,1.198956123778447264e-01,-6.717489710210646781e-01
3.901620316529448296e+00,1.186336905556825139e-01,1.941952611558391162e+00,1.193242627855544552e-01,-6.660190731306061540e-01
3.840612747804165394e+00,1.200651553544310191e-01,1.934278213090531606e+00,1.156984215118772169e-01,-6.675067829944395514e-01
3.902346307951657600e+00,1.221373587217709500e-01,1.921493742659721615e+00,1.215844913534318700e-01,-6.732540132067719174e-01
3.764465462207061464e+00,1.160560226323990585e-01,1.936845586938776620e+00,1.207452351797742435e-01,-6.813992799595394168e-01
3.788126455825929551e+00,1.149491410430203836e-01,1.998755866092766453e+00,1.089860309300451219e-01,-6.782962375651773179e-01
3.638484605868600674e+00,1.144199286854681447e-01,1.932869940182599944e+00,1.178791913675894254e-01,-6.638562722511544001e-01
3.792604255335334074e+00,1.185100407418497176e-01,1.998525869145716616e+00,1.106442058494035985e-01,-6.747504631250422769e-01
3.616066092695076506e+00,1.137279644881919044e-01,1.873976053169955858e+00,1.223289363787392614e-01,-6.851352098703227256e-01
3.975465073293715790e+00,1.214051737357691590e-01,1.925317887384698556e+00,1.079302577435196919e-01,-6.852315927710705967e-01
3.773021170981639916e+00,1.145694561119947469e-01,1.902454935755703902e+00,1.209537805313567610e-01,-6.808599106819024360e-01
3.753574815959579425e+00,1.185382130015823210e-01,1.937770313604112671e+00,1.147839587228341451e-01,-6.786354259145204182e-01
3.726620057514488327e+00,1.213164332392623057e-01,1.961096035308635743e+00,1.176370291510629024e-01,-6.719338336549717239e-01
3.764459710620567279e+00,1.204711038754084085e-01,1.926615487497146173e+00,1.205708747275615889e-01,-6.694297427575618409e-01
3.682220909435043321e+00,1.159917586429794478e-01,1.970080649373855852e+00,1.201550163979354102e-01,-6.811775375953391665e-01
3.892737094510747120e+00,1.221058048769284865e-01,1.915594266735515694e+00,1.214569659925442274e-01,-6.680135755493158412e-01
3.823190400177933768e+00,1.188200139367874830e-01,1.964352354087817165e+00,1.180669120547895440e-01,-6.838634666485184921e-01
3.851439678871919181e+00,1.231078246871193521e-01,1.957522482923171214e+00,1.204790571859269410e-01,-6.763736129004851438e-01
3.885398603973765130e+00,1.178387242878249641e-01,1.962962636401809569e+00,1.189164271260520905e-01,-6.777495872001142452e-01
3.883161047403933086e+00,1.146346626040209843e-01,1.988204672215795332e+00,1.066701923223682680e-01,-6.646530503951225688e-01
3.918486275653780826e+00,1.212730862795532161e-01,1.984007421619214950e+00,1.057991970211305532e-01,-6.830281195344790612e-01
3.708147098235490713e+00,1.214310578766195359e-01,1.938709799224674235e+00,1.227848329739741756e-01,-6.650002192424612213e-01
3.607028249433460676e+00,1.118792427692256453e-01,1.931321231231769353e+00,1.208561847084935609e-01,-6.730826679279967584e-01
3.947486911299634471e+00,1.209872639998931243e-01,1.915383276946901692e+00,1.113271844081423906e-01,-6.736120289325230326e-01
3.808823625927654000e+00,1.160837248648577125e-01,1.935218641321531763e+00,1.169061508445213282e-01,-6.715596026021135589e-01
3.872132070335164489e+00,1.221864994204471810e-01,1.970073934888538769e+00,1.102742628197260766e-01,-6.701717331674447165e-01
3.771844885441939077e+00,1.147359257368925911e-01,1.974467558355696983e+00,1.129716301965931757e-01,-6.600241484695068550e-01
3.726982924073201531e+00,1.202424062299251861e-01,1.909498443765675457e+00,1.166581850463823400e-01,-6.778597641270054375e-01
3.644939573506574604e+00,1.117662566991706602e-01,1.951484869376040265e+00,1.195276697107789388e-01,-6.849799115102128688e-01
3.828903792005143636e+00,1.113949147522577121e-01,1.898275865919366368e+00,1.144008219510181251e-01,-6.723225632999031420e-01
3.729591457971923152e+00,1.101523348200532937e-01,1.858332283729273726e+00,1.174857230615824338e-01,-6.767945291792355489e-01
3.919816476403322980e+00,1.200802517165285022e-01,1.903209037019158334e+00,1.115603874322697309e-01,-6.704191664112815197e-01
3.854011499050862266e+00,1.226123930918238403e-01,1.939742267554403821e+00,1.225981422572416379e-01,-6.721901341188036838e-01
3.830982973302553329e+00,1.216122387023764739e-01,1.931167843979691767e+00,1.199077532975559857e-01,-6.636841897558330983e-01
3.661858157925299118e+00,1.164627961491645769e-01,1.909048160050342169e+00,1.219453711326796003e-01,-6.625235772026054626e-01
3.701251565960173018e+00,1.180694024128114694e-01,1.936241644809459039e+00,1.151751859045115622e-01,-6.717267376698446979e-01
3.774782947362088859e+00,1.179833066357401788e-01,1.919225809031669616e+00,1.221836256641041230e-01,-6.630362709267575427e-01
3.880911023323256437e+00,1.221467103060756565e-01,1.902288868456354809e+00,1.211969874088963672e-01,-6.616632987653708886e-01
3.620126299472476550e+00,1.150106517824012464e-01,1.929512904123663830e+00,1.211293929445022566e-01,-6.912905341207092880e-01
3.945754288918990937e+00,1.227968200434415291e-01,1.950185538992376344e+00,1.201377778589369227e-01,-6.757503521605002783e-01
3.873595487471295673e+00,1.224076374606076351e-01,1.972524670379345313e+00,1.061303331385614335e-01,-6.686357313237083488e-01
3.876081257716967876e+00,1.116305763087755282e-01,1.985819196357281324e+00,1.107172472416111664e-01,-6.634439155892247753e-01
3.820081650457387124e+00,1.172070704651379386e-01,1.965020290427194505e+00,1.228666805320653421e-01,-6.734069022950924799e-01
3.737730676114903616e+00,1.179364230472024211e-01,1.949298168107852058e+00,1.103110495779316275e-01,-6.818402059106971613e-01
3.679668858182135072e+00,1.211126519354160797e-01,1.894774455513643874e+00,1.215208780268672573e-01,-6.793871530818629267e-01
3.850407802926056888e+00,1.213660341729776160e-01,1.967719733036635610e+00,1.151953307230940554e-01,-6.724077229809247713e-01
3.821315624065220629e+00,1.164886623375843561e-01,1.914772852756758681e+00,1.214623623195898727e-01,-6.625713295881133780e-01
3.946518578330312277e+00,1.216356633602343335e-01,1.924276780611358983e+00,1.121946358193144921e-01,-6.764308855183132074e-01
3.864905046922070042e+00,1.142123063774925784e-01,1.962041925515191965e+00,1.222507777798504947e-01,-6.888740766181160602e-01
3.892757655571448261e+00,1.229603111968985141e-01,1.914969367664525857e+00,1.155540240594870871e-01,-6.675308344694492746e-01
3.815824374351118209e+00,1.181352511122415183e-01,1.915409592564355501e+00,1.053339562187832201e-01,-6.784315829618450255e-01
3.732632428517494105e+00,1.210491476602187783e-01,1.894497457169375343e+00,1.160625177044472128e-01,-6.708330954581521732e-01
3.748670641355559496e+00,1.214854765898928796e-01,1.891050627781796667e+00,1.221583416030221636e-01,-6.665568768971160685e-01
3.862384922140301491e+00,1.172655170510227968e-01,1.935211061700606638e+00,1.200028745796444807e-01,-6.645882715724615863e-01
3.848431909101082571e+00,1.119883298977615987e-01,1.945908502232770010e+00,1.121548570866761907e-01,-6.813777683587841638e-01
3.799084881248387724e+00,1.221597584590453089e-01,1.958106255771594473e+00,1.135757388891987518e-01,-6.665095472511661789e-01
3.829093904325198139e+00,1.088536527261967923e-01,2.012670139065458663e+00,1.049032815558649384e-01,-6.529336409720500889e-01
3.770908444503118684e+00,1.189073851524511116e-01,1.940326311564734230e+00,1.156676407383554067e-01,-6.683131707303092695e-01
3.732035055656742539e+00,1.123658956259565855e-01,1.920259749383180559e+00,1.096920283493644788e-01,-6.835313995704270784e-01
3.925913571375049038e+00,1.199758762850061111e-01,1.954778040349634427e+00,1.139597856586941349e-01,-6.908569983787742341e-01
3.742578402513748070e+00,1.106213077967191649e-01,1.896005853383360584e+00,1.103128809992701548e-01,-6.839588459724296188e-01
3.808979366491293206e+00,1.125308556146446676e-01,1.999573845354034374e+00,1.057153390006776023e-01,-6.725791249686651208e-01
3.677928986047257709e+00,1.169927176277256176e-01,1.893784546690846282e+00,1.149995571685377277e-01,-6.889609624856658510e-01
3.741842302764376793e+00,1.166419867031833757e-01,1.954648683207508730e+00,1.207699544709960049e-01,-6.771062566418500905e-01
3.855091316364390508e+00,1.195803320135823827e-01,1.957495134307976281e+00,1.225894177054996786e-01,-6.666272991210298038e-01
3.777551285819697569e+00,1.161011191380723062e-01,2.012273287158282464e+00,1.110608550200623407e-01,-6.794790594112760651e-01
3.769560885672180284e+00,1.199072163981476230e-01,1.965371742083650730e+00,1.070054473014926816e-01,-6.625942434469144215e-01
3.884885886200458494e+00,1.201133119335024146e-01,1.986304601995811048e+00,1.126475388078338191e-01,-6.883906816666974793e-01
3.705813607269369925e+00,1.211126747839641193e-01,1.920695299968231851e+00,1.153332006764353351e-01,-6.696228522497549296e-01
3.800536795211530094e+00,1.174221715924985698e-01,1.955651233340162776e+00,1.236169838204601024e-01,-6.853082521219168166e-01
3.916914921559125684e+00,1.211955611560554397e-01,1.927100518673994900e+00,1.114400449319883635e-01,-6.709097092699809473e-01
3.700346087154636976e+00,1.117011913785305316e-01,1.908928125712829438e+00,1.207288144144750552e-01,-6.770092052626955903e-01
3.684028319660433315e+00,1.156146368294320853e-01,1.953282931069094008e+00,1.164260238267731118e-01,-6.898686204040015424e-01
3.647900779535253157e+00,1.184052605646191830e-01,1.928246009869069688e+00,1.232572596974580853e-01,-6.682702300145660912e-01
3.776550440888394977e+00,1.125379264242433036e-01,1.888406024439934772e+00,1.146363481216874092e-01,-6.683279459933939570e-01
3.581372454079525980e+00,1.129474115740493612e-01,1.829836705317535506e+00,1.219903046145042608e-01,-6.833269551590310797e-01
3.706131115508243923e+00,1.215931471084504001e-01,1.931801846343274898e+00,1.207825997661026440e-01,-6.746004610385805123e-01
3.724295934401819608e+00,1.147838228217398088e-01,1.963966245357148033e+00,1.086869901859226079e-01,-6.750449923051548007e-01
3.778931391053253819e+00,1.100124413206036017e-01,1.871831085010506657e+00,1.237652930386593242e-01,-6.662731052358347172e-01
3.637964758883291960e+00,1.139998124326671580e-01,1.860741957559872484e+00,1.200720017576187015e-01,-6.656378685934960515e-01
3.720035283113057201e+00,1.207291847536703377e-01,1.954171025052036992e+00,1.197625813269616452e-01,-6.787174270780322871e-01
3.964813186767027098e+00,1.216015504780114664e-01,1.980506953823931271e+00,1.102494957842314466e-01,-6.773562572551971028e-01
3.847508176757570286e+00,1.171709493587463208e-01,1.939050907991247907e+00,1.195471493741070285e-01,-6.776372123712126605e-01
3.825928430874374175e+00,1.227567567464935283e-01,1.914368511615959445e+00,1.221150240812021032e-01,-6.648918260702899596e-01
3.854992988343782567e+00,1.180769285613317426e-01,1.886352115031361132e+00,1.207149269521325535e-01,-6.618687708119523894e-01
3.616403232097434195e+00,1.120544364593766828e-01,1.852003158219612367e+00,1.224893293867506117e-01,-6.794265056667243563e-01
3.854064399870355651e+00,1.182009912810683960e-01,1.905306784269368503e+00,1.090463066462871167e-01,-6.689942969545754625e-01
3.904892986465085869e+00,1.185885777296178112e-01,1.893964068785772836e+00,1.166943743890710428e-01,-6.678102000159890084e-01
3.846588542849943337e+00,1.204414970532667467e-01,1.983227869873914972e+00,1.085443637604062012e-01,-6.661124916990882605e-01
3.864048387720460997e+00,1.174302918032678611e-01,1.894056496258655242e+00,1.172908513432912858e-01,-6.695165418432104110e-01
3.659147817501562372e+00,1.143282186937357447e-01,1.899666577865699812e+00,1.160985805452163649e-01,-6.819567686107474991e-01
3.860926275032490196e+00,1.147555918085979565e-01,1.890508549304697361e+00,1.173096103537486362e-01,-6.650541546236168333e-01
3.888834126464725038e+00,1.195051325458671848e-01,1.959037606534945075e+00,1.130723493926571593e-01,-6.700342878206153596e-01
3.566851867941318144e+00,1.132802447413005786e-01,1.827967089162205072e+00,1.214142638413521769e-01,-6.854076113841047757e-01
3.875095222259872241e+00,1.151392874758240814e-01,1.931893111693698595e+00,1.100961350587350424e-01,-6.661005381366299494e-01
3.746272092024840017e+00,1.151240230136945930e-01,1.880662970359709307e+00,1.228804259858013725e-01,-6.780812212279268003e-01
3.749048971760595705e+00,1.121273657606402380e-01,1.880897241334912540e+00,1.206506182730811283e-01,-6.743258642004683612e-01
3.800172723230497596e+00,1.221446669930652679e-01,1.898981325901687889e+00,1.155251922316677810e-01,-6.741159757284241882e-01
3.887542809195136062e+00,1.236746743154295419e-01,1.933091621497833978e+00,1.096912036384631445e-01,-6.653287944230661388e-01
3.765906768453795461e+00,1.133869009475290540e-01,1.891941097659544324e+00,1.094257279343047035e-01,-6.752155694352212079e-01
3.900150803400445731e+00,1.201089135880048231e-01,1.932319662285930661e+00,1.159154180078271895e-01,-6.847796755914075106e-01
3.813960240395451340e+00,1.109366520324853306e-01,1.970440184237636005e+00,1.183891222375839519e-01,-6.645714857187966507e-01
3.822567300160827131e+00,1.170079021199369601e-01,1.914190500280229301e+00,1.165768687963532890e-01,-6.658611438182070463e-01
3.611328404133654857e+00,1.159718004362670085e-01,1.896035616630775245e+00,1.213216921850487073e-01,-6.736866579305739178e-01
3.985391510838239171e+00,1.231731976471384521e-01,1.978789982453551755e+00,1.075528119258006426e-01,-6.723202880674858939e-01
3.622503736692291199e+00,1.119181840392609872e-01,1.925449116835229901e+00,1.177916259227345386e-01,-6.625112249589381053e-01
3.798021147712661083e+00,1.214593949723058730e-01,1.886316399134463584e+00,1.195471559032383613e-01,-6.727917131311379473e-01
3.723412187638666548e+00,1.156839430037922556e-01,1.967659044419347580e+00,1.134003541795084447e-01,-6.689643133781272288e-01
3.620268470424865548e+00,1.141499853306758849e-01,1.909349046467372801e+00,1.233407460675135098e-01,-6.842005413000721292e-01
3.704219728997664607e+00,1.191291645839958196e-01,1.976873435919597410e+00,1.186173374134445874e-01,-6.814516945093586076e-01
3.760349909324891549e+00,1.195866790138199048e-01,1.958331191029712981e+00,1.064146127409551223e-01,-6.703552090093874982e-01
3.864335777621674239e+00,1.207911467518749810e-01,1.946319002622600269e+00,1.070663789913981478e-01,-6.769579833195966678e-01
3.976010096385177217e+00,1.225611046296319062e-01,1.932971303085942560e+00,1.082998004558324429e-01,-6.810389099525105960e-01
3.854261434758586624e+00,1.191257144532418683e-01,1.911724321473193822e+00,1.162882273261593158e-01,-6.652224496474519189e-01
3.706925523257226018e+00,1.198980198575617523e-01,1.910056391670571951e+00,1.214379727495003558e-01,-6.668580771136667362e-01
3.776307186664382698e+00,1.100840258216111284e-01,1.885105841994173081e+00,1.169162571236813525e-01,-6.745441370070774934e-01
3.739310364843880130e+00,1.180666907797709303e-01,1.967775773164088804e+00,1.086408067835186453e-01,-6.620948161836851531e-01
3.784915038564425238e+00,1.171152772394091074e-01,1.932183461533770519e+00,1.063019617614178319e-01,-6.699993963410072473e-01
3.727969820546239266e+00,1.132028077479166617e-01,1.872789629439391090e+00,1.216647719200034394e-01,-6.759669907178429415e-01
3.686718236786019176e+00,1.211811796271037578e-01,1.903970859940727234e+00,1.237538964399198804e-01,-6.831374148947312319e-01
3.885736380527920364e+00,1.215697306107882680e-01,1.927465166876593194e+00,1.115371176082036037e-01,-6.758765639768824496e-01
3.918602926093640360e+00,1.171417325939604764e-01,1.951995712583943998e+00,1.136276985324777139e-01,-6.768768843441657079e-01
3.929192388964514393e+00,1.209586233449257003e-01,1.915850940849228579e+00,1.153524559008738820e-01,-6.776841656758488819e-01
3.899093957992257664e+00,1.190381963540551313e-01,1.931853483317856668e+00,1.202287286583872961e-01,-6.696230756487082658e-01
3.734595682628436109e+00,1.225085007438885543e-01,1.903808821332568124e+00,1.233748819983983835e-01,-6.664082787871535851e-01
3.871771717943002677e+00,1.209651058044123179e-01,1.966553426937078353e+00,1.204131456051335813e-01,-6.762322271398092388e-01
3.652702252157678409e+00,1.191027402381882316e-01,1.928190111778805838e+00,1.196446782733740777e-01,-6.684572802397626967e-01
3.874980069987752351e+00,1.192027140601347457e-01,1.977159989492970782e+00,1.178311385932710592e-01,-6.777127126251816236e-01
3.936511403320881453e+00,1.200194223534909593e-01,1.909819434901241841e+00,1.119180895649124763e-01,-6.790027487843592890e-01
3.760779556280087643e+00,1.172538904041490193e-01,1.910571315219552924e+00,1.160991975481272115e-01,-6.728886150048389858e-01
3.764770709578917796e+00,1.190955576339081112e-01,1.917741507489995056e+00,1.186479639362386929e-01,-6.913319179175929641e-01
3.637595451925330625e+00,1.150481593060471153e-01,1.895253843940331917e+00,1.192405397344882684e-01,-6.648523841258471290e-01
3.839585108056739582e+00,1.131699907047754583e-01,1.976601834988525930e+00,1.141063009980599757e-01,-6.748210468835837972e-01
3.955496184916606150e+00,1.184371873304064238e-01,1.951461007128221681e+00,1.120086735087961471e-01,-6.780521054704897743e-01
3.919930715998544368e+00,1.237459699455082940e-01,1.966166065696647980e+00,1.169049519327805403e-01,-6.643103014101535697e-01
3.605537624193553281e+00,1.145057576241391151e-01,1.942159224019077257e+00,1.234171597560538847e-01,-6.687393196999288358e-01
3.857460978610246283e+00,1.119566601781398080e-01,1.979302840007050701e+00,1.188524848944966378e-01,-6.774058019876922909e-01
3.650240056528506027e+00,1.130771562380716855e-01,1.924830015464062072e+00,1.134898302114192709e-01,-6.832090022301093857e-01
3.681336473859136760e+00,1.093873352389690273e-01,1.865195546545899807e+00,1.137901310778887953e-01,-6.881546555171099699e-01
3.689229028154973555e+00,1.226502596640817455e-01,1.888655260969911875e+00,1.216151325667714639e-01,-6.658685606634586751e-01
3.802807914182792626e+00,1.127873109819175074e-01,1.913863982606748282e+00,1.170722764298418872e-01,-6.761609852135821441e-01
3.812907286779322114e+00,1.205980634646286465e-01,1.964144075918273558e+00,1.093917682899657740e-01,-6.750720562291279148e-01
3.872779778187901645e+00,1.191238930975553056e-01,1.918679301576755591e+00,1.104621189864013198e-01,-6.757684337280946973e-01
3.678190046080955788e+00,1.158545522959830987e-01,1.862957350340319174e+00,1.212982852492246189e-01,-6.806110184710547628e-01
3.731893917923484683e+00,1.153322263276060355e-01,1.949973877755230678e+00,1.191536239382008644e-01,-6.675792742363521048e-01
3.867981887391795937e+00,1.174798192952216103e-01,1.971035655785476903e+00,1.078286205923975338e-01,-6.654745330264256742e-01
3.929954146988965391e+00,1.232208727746618715e-01,1.892634110019085991e+00,1.104762394571182083e-01,-6.671673059449105825e-01
3.780445091520414191e+00,1.131633964506073703e-01,1.928189272468141313e+00,1.182449369819621038e-01,-6.739342406798641827e-01
3.640731891918580931e+00,1.136251941671692772e-01,1.897155515306814921e+00,1.194163153759170565e-01,-6.727675052768609110e-01
3.774502462808733139e+00,1.178128678916400551e-01,1.880330228874838250e+00,1.159927065999660084e-01,-6.636406269599275376e-01
3.812655801242902154e+00,1.194225529971352506e-01,1.926893170202418126e+00,1.185714914855163227e-01,-6.688923101770051227e-01
3.812148456209075054e+00,1.212536568535239750e-01,1.908633592231906428e+00,1.223437493454480329e-01,-6.702939839485383411e-01
3.779070668992076776e+00,1.110953841597935310e-01,1.889800261491059619e+00,1.176437451787789579e-01,-6.695241717766944323e-01
3.931694552953727051e+00,1.222883043903151418e-01,1.955045767539176804e+00,1.217198826852913529e-01,-6.748277815028008719e-01
3.755408986560455187e+00,1.229100770319946773e-01,1.885332365486318329e+00,1.214885016968762638e-01,-6.683492788749865188e-01
3.966920127218415804e+00,1.205623609762778853e-01,1.995298086929132353e+00,1.087138163462109675e-01,-6.857801428864639393e-01
3.620307216142268025e+00,1.126587797390000006e-01,1.917827427077108737e+00,1.214223158925669815e-01,-6.879530792045844834e-01
3.854033541058984547e+00,1.226393380581188991e-01,1.933211436323326371e+00,1.223068320046158536e-01,-6.638063786726012827e-01
3.849532700762964499e+00,1.218103682546612387e-01,1.916435914557525821e+00,1.236432472512418029e-01,-6.739094571436688996e-01
3.780413027286723793e+00,1.205341887165452819e-01,1.913434965732409232e+00,1.152066089813281180e-01,-6.806753298743672964e-01
3.866579654048523107e+00,1.135910984213574365e-01,1.996863440056066086e+00,1.112272070846259675e-01,-6.703572814642932975e-01
3.888674700752853042e+00,1.197132942427804048e-01,1.941885776604543645e+00,1.060930867907207420e-01,-6.779176760095309007e-01
3.951202728920442997e+00,1.198690642190392147e-01,1.987179189533289758e+00,1.121828335982910513e-01,-6.795372359356385283e-01
3.659271114984496531e+00,1.111868721942021326e-01,1.972107545891500280e+00,1.184287948718381056e-01,-6.725173259443512075e-01
3.906093191027663281e+00,1.219521108544629751e-01,1.964158279637213234e+00,1.226518933309297399e-01,-6.659598861555930949e-01
3.629161008636062391e+00,1.176193260013937841e-01,1.876852254605366310e+00,1.222979572828532535e-01,-6.736082620824787037e-01
3.799811716466220179e+00,1.097313556265540474e-01,2.022782153952813022e+00,1.051224867345232072e-01,-6.490076483871067836e-01
3.772789557693167595e+00,1.142989888726367309e-01,1.906755189139540896e+00,1.209935984387830454e-01,-6.739439619712424001e-01
3.805512744104498246e+00,1.226389528968805237e-01,1.923817148266468990e+00,1.055357145383464534e-01,-6.795355638803952658e-01
3.784528476846980904e+00,1.222061687562308319e-01,1.947203687712997899e+00,1.165058865289394507e-01,-6.911461015420002907e-01
3.674166828548435682e+00,1.126752625183517209e-01,1.894666662199363083e+00,1.238580785240138982e-01,-6.627246156391894960e-01
3.898670975300454700e+00,1.231299747224044311e-01,1.967797750191030204e+00,1.128034952711052807e-01,-6.698774789398900253e-01
3.708291128982314611e+00,1.144228320831083001e-01,1.913013321879447171e+00,1.123094775264489170e-01,-6.834140944984701260e-01
3.722154622194014717e+00,1.128323536302989621e-01,1.929934405939436548e+00,1.217296665885918838e-01,-6.853168272048189014e-01
3.975898939227028972e+00,1.229356902543468771e-01,1.938509229800773337e+00,1.081591809220591033e-01,-6.730941179835833177e-01
3.931207596777412938e+00,1.176486488487240994e-01,1.986431273343809867e+00,1.060436891173657248e-01,-6.688198120612787179e-01
3.636226195492646696e+00,1.122062209960417445e-01,1.947741440512056332e+00,1.187369249829157286e-01,-6.731570752455476869e-01
3.885291355827995119e+00,1.223436435736666439e-01,1.899476428806512018e+00,1.173863007142292025e-01,-6.619167775285764721e-01
3.830364281687071326e+00,1.120868854776905371e-01,2.025969158583568408e+00,1.088711284203751628e-01,-6.648144509835662852e-01
3.942442081131284137e+00,1.217382778215185535e-01,1.915985514629946707e+00,1.127795219331381715e-01,-6.697495160194042452e-01
3.914586786112165928e+00,1.194613433035496275e-01,1.948386211877090046e+00,1.118156270907829236e-01,-6.686100851238623299e-01
3.862403864491031236e+00,1.224356693649737288e-01,1.896366188820389986e+00,1.183100014079651735e-01,-6.709267288333201629e-01
3.644204300332507973e+00,1.154034672843733955e-01,1.873709810914666152e+00,1.229897220120109574e-01,-6.679114272371178274e-01
3.933481006051081863e+00,1.227456866249684309e-01,1.971173612633797090e+00,1.115979160630228423e-01,-6.876144373234502893e-01
3.754915658866168293e+00,1.151159150432188860e-01,1.955514877638341309e+00,1.222269089079846965e-01,-6.635199640298561352e-01
3.865300511544357942e+00,1.180414986235183150e-01,1.992799368693253248e+00,1.076854716323392414e-01,-6.885044346952959859e-01
3.763519618974151548e+00,1.104071295874954201e-01,1.956433884078685903e+00,1.105672922742456377e-01,-6.702461490772630981e-01
3.878926106051206801e+00,1.125572913847262962e-01,1.966290115812878936e+00,1.061428270394353252e-01,-6.683495228953817424e-01
3.721230442122212878e+00,1.127233660561508810e-01,1.961578419428772868e+00,1.208097887012506144e-01,-6.603195540608980396e-01
3.810043375552121248e+00,1.179979933560120903e-01,1.956706621307272576e+00,1.234961818325612665e-01,-6.741954249885072636e-01
3.874351907196905032e+00,1.150064378573271151e-01,1.891169835721116410e+00,1.134266771886135450e-01,-6.700301360369897985e-01
3.800274943043164821e+00,1.095234277192484451e-01,1.957258681125044975e+00,1.128741796469021064e-01,-6.633463177418613688e-01
3.758731888166165103e+00,1.156568788986395563e-01,1.927423859879422219e+00,1.218623042593122430e-01,-6.665856644299370526e-01
3.871612567756232526e+00,1.197857045555956457e-01,1.907413983448909667e+00,1.216098194861503085e-01,-6.634652141017476357e-01
3.928570890437060203e+00,1.158038342314725855e-01,1.912461081287069931e+00,1.094594031533599882e-01,-6.812383364797234275e-01
3.848468071770658305e+00,1.171245823105981632e-01,1.934872135141761040e+00,1.226754112619864723e-01,-6.671111125158725175e-01
3.853258695592210792e+00,1.211601556988291944e-01,1.986863944447657904e+00,1.056378584112705604e-01,-6.808643185150976551e-01
3.782367602356967673e+00,1.188939763188302523e-01,1.904023581562937162e+00,1.221930406714844125e-01,-6.788293980703642427e-01
3.809760101307112290e+00,1.220315373035654738e-01,1.947107128249151220e+00,1.207806002196323142e-01,-6.817266212905404021e-01
3.922273626479073627e+00,1.216015602702463366e-01,1.965266634563496595e+00,1.206437920662738472e-01,-6.687857866822282116e-01
3.761044886952859656e+00,1.194487945545585350e-01,1.887927023387399483e+00,1.130500964807959474e-01,-6.790825159583374626e-01
